name,price
Short Dress,$24.99
Patterned Slacks,$29.99
Short Chiffon Dress,$49.99
Off-the-shoulder Dress,$59.99
V-neck Top,$24.99
Short Chiffon Dress,$49.99
V-neck Top,$24.99
V-neck Top,$24.99
Short Lace Dress,$59.99
Fitted Dress,$34.99
